Name,DSPDF,Description,MSDS,Status,Code,PDF
Glass Bead for Traffic Paint,DS_GlassBead.pdf,"US DOT, CalTran approval",SDS,S,GB,SDS_GlassBead.pdf
Iron Oxide - Micro,DS_MicronizedIronOxideYellow.pdf,Yellow & Red,SDS,S,G313m & H130m,
Paraffin Wax,DS_Fully-Refined-Wax.pdf,Fully Refined/Semi Refined,SDS,S,Wax,SDS_Fully-Refined-Wax.pdf
Rosin Ester for Traffic Paint,,5% Caster Oil,SDS,S,RE38,SDS_Rosin-Ester-Dr38CA.pdf
